exact,predicted
-7.443302023997164e-18,1.7011720642929947e-14
-4.317326932155169e-18,-1.5792244385046124e-15
-5.886031950470133e-18,-2.1475016146791882e-14
4.8528635130567e-18,2.4494097290937404e-14
5.642933494608149e-18,-1.5338807681236316e-14
9.04821770080725e-18,2.381951485699212e-15
0.0003582307626338791,0.00035860130685447304
0.00018912219915039963,0.00018991188323419636
1.3247595295057257e-18,1.7387163915943988e-14
0.00019475244070676,0.00019685511303660147
-0.0004879257943174732,-0.0004878741806391698
-1.5261813173848382e-17,1.3820445672427106e-14
-1.7405468274891804e-17,7.661877999603296e-15
-3.020688896498286e-17,-8.514220301169962e-15
5.519266684309021e-18,5.0151701478821186e-14
-6.002623388681727e-17,4.651183674296502e-14
-6.111342714439777e-19,-9.865791894397731e-15
-4.136908914390003e-18,2.9296757407565585e-15
2.4411489539868936e-18,-2.3681779255398355e-14
-2.527885127785734e-17,-5.662936145743589e-14
-9.40418329689087e-19,5.256343825885863e-14
1.8613648277586756e-18,7.579644630637051e-15
1.1750888077258909e-17,-3.0984401295283796e-14
-6.924802054991775e-18,1.814277211704272e-14
6.231250816035464e-18,-1.8792526633935137e-14
-3.34895651520669e-18,-1.634352115848194e-14
-1.376709118952016e-17,8.471463090172275e-15
-1.352076342054677e-18,2.289609226428135e-14
-1.8192573641127863e-17,5.133071242135225e-15
-1.120540878539449e-17,1.2104736941874838e-14
1.3047582533057332e-05,1.2819304615629708e-05
-0.00010253096102321399,-0.00010336361149011276
1.9618341849593664e-17,-6.2040640006467036e-15
-5.3217922023130116e-18,1.5019620791394336e-14
-5.096597243629125e-18,-2.1163663090466144e-14
6.1270128239639815e-18,6.817622817652195e-15
-1.957334322427078e-18,-2.699035961213417e-14
-2.9286164151317434e-18,-1.05946362776039e-14
9.422818021730464e-18,-1.1753183511592688e-14
-7.460102344610172e-05,-7.302061678481882e-05
0.0004637489920363408,0.00046438503066187624
-1.9481757786848908e-19,2.202901801407295e-14
1.7942275405214217e-17,-2.9689874098076227e-15
1.7064325755385135e-17,3.343034525668513e-14
1.1312972043528435e-17,1.4625996153197638e-14
-8.649900457360915e-18,-2.0398142278113427e-14
-1.8743145056843158e-17,-9.260078567306983e-15
0.0005022442563109412,0.0005029821109300114
2.9148097780914983e-17,3.158374586116811e-14
-6.005463596032989e-19,-1.2037420424040024e-14
3.8605644153482874e-17,-2.0808197314170635e-14
1.0269427452511137e-17,5.518283810556424e-14
5.939395026147154e-18,9.559233511580336e-15
-1.4815453280424967e-17,9.15385791608413e-15
0.00018243134219115794,0.00018281400634379054
0.00014259197143637634,0.00014187103416419956
2.301557924279385e-17,2.1989049668938817e-15
0.00017321293785133835,0.0001709347226346777
-0.00021242203176677924,-0.00021252123716109195
-3.3360518359063727e-17,1.896848014722009e-14
-3.297419854322186e-18,-2.5141474770166098e-15
5.0381519702685784e-18,-4.0705297907948665e-14
-2.5827887446355736e-18,2.7186482687400337e-14
2.690301710188276e-17,3.319373575470189e-14
4.117427156603154e-18,8.540334221344892e-15
-1.7456925526437503e-17,1.2296768865718105e-15
1.061311107085957e-17,-2.4422238861699032e-14
4.624037562355951e-17,-5.223223954560762e-14
2.361898433859413e-18,5.3443252109338436e-14
-8.740374164039515e-18,4.905579880721046e-16
-1.6407875221263052e-17,-1.1282951979460383e-14
1.0738495108110358e-17,2.3638985472568296e-14
1.1347435696569845e-17,-1.7945687477539368e-14
2.0284745020845985e-17,-1.7883812928914554e-14
2.1768528368753805e-17,1.5156426362573228e-14
-1.9714718317123442e-17,1.149934212952403e-14
-1.8685546816429865e-17,-2.4559054101332085e-14
-1.493840540667485e-17,9.942672970556428e-15
7.0400018073806395e-06,6.845203556235999e-06
-6.540868978282855e-05,-6.596561484502294e-05
-2.7875271958987787e-17,-1.0439791521314124e-14
-1.9940776852366834e-18,1.2995877141328378e-14
1.2177792682675076e-17,-1.0363127865774042e-14
3.806274897385207e-18,1.2005745937587876e-14
7.595231941466004e-18,-1.0178543407920147e-14
1.0365989208498128e-17,4.1847596156281035e-15
-1.6654361808914053e-17,-1.8180300612921896e-14
-8.962147441403972e-05,-8.6363752555285e-05
0.0006644578320420241,0.0006639593640673726
-6.3941458397043065e-18,7.059013121873044e-15
-1.2459854654110758e-18,-3.2795438124732525e-14
-1.1302807648161384e-17,3.8650733311113405e-14
1.4062017473842267e-17,2.6352264910004197e-14
-1.0729154584633409e-17,-4.997590130043642e-14
3.798603955256635e-17,-4.480148033095106e-15
0.0006822013365640582,0.0006837125632483474
1.0069527676959122e-17,2.1456722481437517e-14
-2.5251746223545202e-17,-4.370250622810075e-15
-4.7533794934016826e-17,-2.8380128437357597e-14
2.884041306282486e-18,4.492954059010702e-14
-6.090844517116223e-17,-1.4440953353371298e-15
-1.6567964448294115e-18,8.515372366315088e-15
0.0003097640095738667,0.00031034014223880194
0.00020071844950112752,0.00018930882329176133
-2.596664203102783e-17,6.990208371019446e-15
0.00013438977230181305,0.00013410827147688491
-0.0003186454152891966,-0.0003191758104451636
2.203799734254398e-17,3.218768113007855e-15
3.0603035686501854e-19,3.122922034046265e-15
-4.065758146820642e-18,-1.0295448817852031e-14
7.919268365905077e-18,3.5739984409975314e-14
-2.041709391885447e-17,3.532634054633765e-14
9.161508357502512e-18,-1.076008668172921e-14
-8.410190133287948e-18,5.264891837981603e-15
1.1732253352419314e-17,-1.672053254287191e-14
7.135405547670226e-18,-5.913531230403e-14
-6.495048639545975e-18,4.635706157131746e-14
-2.8762856608591887e-18,-8.589332742219671e-17
-1.662048049102388e-17,-2.3796400846237064e-14
-7.228552702088597e-18,1.483687350850793e-14
-3.5008242286934657e-17,-1.0234045088646185e-14
-1.376693237084255e-17,-1.2255284207875492e-14
-2.0550872184961445e-17,1.2782851304300678e-14
1.539330180401981e-17,2.4590997330117775e-14
1.1631456431696052e-17,-7.283187220896033e-15
-1.9135427190540306e-17,1.4992071370538002e-14
8.340580522033452e-06,8.526154009459743e-06
-5.839395521091469e-05,-5.849049002162505e-05
-2.1710354410634175e-17,-6.644694826797798e-16
-1.0974926488235164e-17,1.9198279244492986e-14
7.26415455565288e-18,-2.2856914321680245e-14
1.9823178239041395e-17,7.63603448847193e-15
2.746350806750379e-17,-2.235389169891643e-14
-1.725236706967559e-17,-1.0710603765278994e-14
4.1559671557032246e-18,-1.171844703863645e-14
-6.516069679596363e-05,-6.621882488275235e-05
0.0003637848263836643,0.0003629671971777761
1.396127349267821e-17,1.4761784306761853e-14
1.1545059071076114e-17,-1.4165151426851547e-14
7.060866648311848e-18,3.3219176139101604e-14
-2.0009459312988337e-17,1.6740173595328517e-14
4.549413959702847e-18,-3.4167656325161056e-14
4.130810277169772e-17,-1.3285309119021935e-15
0.0004413428509392214,0.0004406239067394907
-1.2671612890924333e-18,1.7279504776639182e-14
5.149960319306146e-19,-1.5128411405147516e-14
1.9244588561617704e-18,-2.0568198053407057e-14
-1.3940732943707292e-17,3.385063433001443e-14
2.520770051028798e-18,5.980511166466176e-15
3.2085608041992897e-18,1.85015594623435e-14
0.00018127051554595963,0.00018195976887572867
0.00010896566899625139,0.00011129619440437553
-1.6425662913155392e-17,-9.613967437329692e-15
0.00017244710660131078,0.0001736264911825736
-0.00019575820784912594,-0.00019685539622045614
1.338568813523931e-17,2.9823014967806863e-14
-4.7048180357444095e-18,3.6936803228911015e-16
-8.95822045016148e-18,-2.68153068021453e-14
-1.3529948434068558e-17,3.379602227200082e-14
3.4886984226579283e-17,2.860470571144126e-14
4.387630666777276e-18,9.205380739445121e-16
-4.70950318673391e-18,-7.034395200952848e-15
-8.427130792233034e-18,-2.708264757135914e-14
-4.089475069343762e-17,-4.169103013940918e-14
2.1303090381682467e-17,4.725330831380364e-14
1.6050586136199347e-17,-1.0124036369898296e-17
-2.1326595545968774e-17,-1.0536663938504086e-14
-3.3987726404170835e-18,1.5747660450403328e-14
1.921600119964787e-17,-1.7843339178564284e-14
-4.595683134446613e-19,-1.1696997234234786e-14
2.1626273155729385e-17,5.26957947430593e-15
2.1580546611467454e-18,1.8584367103262897e-14
1.3566079683224874e-17,-1.6762536649645633e-14
1.2089013041890985e-17,1.5611231734593466e-15
9.45450504673425e-06,8.728210184110593e-06
-7.987777586398824e-05,-8.08672466398307e-05
-1.4404642301006632e-17,8.031430497208262e-16
-2.9323751238351844e-18,1.2080848499345008e-14
7.196391919872536e-18,-2.665494936292772e-14
-1.0892923111029107e-17,9.821518128684504e-15
3.672527071524773e-17,-9.740758641937367e-15
-1.0879291174534234e-17,7.421405018078664e-15
-7.631766854761246e-18,-1.9299375517836337e-14
-8.860956602904562e-05,-8.978359559267139e-05
0.0005951454795129778,0.000595557580529386
4.404571325722362e-19,1.4365233261717927e-14
1.4823076576950256e-18,-2.1818474510107983e-14
-1.4501204056993622e-18,3.000380818581647e-14
-2.003741140024773e-17,3.060863845080792e-14
1.3899810664443069e-18,-3.383235882060221e-14
9.737490761635437e-18,-4.217591981762267e-15
0.0008111539892217791,0.0008118858404057307
-4.689174395999807e-18,1.6715646726924683e-14
-2.293087594806842e-17,-1.8400207204081743e-14
-3.5101045334218206e-17,-2.7351901454557876e-14
-1.1597998630279507e-17,5.1882914071465195e-14
-8.131516293641283e-19,1.2774420045535342e-14
8.751120894557804e-18,1.2541458996596389e-14
0.00047473554718021856,0.0004766034802502405
0.00025330431015233956,0.0002458485215110595
5.204170427930421e-18,6.55854525760099e-15
0.00018193709812272692,0.000178964921078403
-0.00048560885950352906,-0.0004869410219624352
0.0005574386817770425,0.0005573337049670884
2.7511630126819675e-18,2.1762795366601972e-14
1.3173056395698879e-17,8.158778066183266e-15
0.0001559373730314917,0.00015651063752281013
6.024945353819838e-18,2.660950944843876e-14
8.00276728565863e-18,1.1034035640584603e-14
-3.0350037533068835e-17,-2.4430133089380046e-14
1.4914767893490534e-17,3.495942003762204e-14
1.4551179000881626e-17,2.8122366061673872e-14
-1.678628719044891e-17,2.636765236044034e-14
0.00037001827188455204,0.00037084894506370927
0.00012192864345958554,0.0001211818251257764
3.2319389135435084e-17,-2.013465971458193e-14
0.00020639816985387968,0.00020273774003520025
-0.0003748106100529212,-0.0003759631309761111
2.6611922318157998e-18,2.6932589581794238e-14
1.9685389801324762e-17,6.357095721010714e-16
2.1219022361667478e-17,1.901668911172747e-14
-1.4316047948679752e-17,3.3990114098243393e-14
2.0720569941987924e-17,4.217377480614477e-14
-1.1994833566068147e-17,2.672785557430138e-15
-1.4125121428412712e-17,-9.066127722774445e-15
-1.2387009820646888e-17,-1.404097879455043e-14
5.70629155906277e-17,-4.069557299803912e-14
-3.513593250373324e-17,4.9202563972005315e-14
1.0080327347036615e-17,-2.2806901401290758e-15
4.596847804749088e-18,-2.492172467521007e-14
-4.821099777534664e-18,-9.218162674064694e-15
-3.3813819952187687e-17,-4.095478925876787e-14
-2.81890447263863e-17,-3.587115442742452e-16
-2.1921742070533327e-18,1.0374800098725571e-14
2.5100974358933936e-17,2.6123708326343118e-14
-2.130033752460389e-17,-2.3203169158811936e-14
-1.9129180322554305e-17,-4.4042736487993744e-15
1.966640185451014e-05,2.0244929611094592e-05
-0.00011615036229863858,-0.00011536487533202442
-2.03801421065305e-18,4.8148233208228945e-15
3.2231721225394264e-18,1.724558266016824e-14
1.8581361763917587e-17,-4.230514251072e-14
1.8084153423879312e-18,1.2717419597794724e-15
-1.2049202493370033e-17,4.5592638744983104e-15
8.869705507173406e-18,-1.5386171506734675e-14
-1.3755815063409838e-18,-2.1529190315800898e-14
-0.00011488662398353292,-0.00011609723012743455
0.0005357828528128135,0.0005357932711136193
-6.61617435100334e-18,4.439042182360582e-14
2.1216481262825715e-17,5.70986763808309e-15
3.182811002602759e-17,2.7591888089456565e-14
-1.4714656359701705e-17,2.6977819130686005e-14
-3.2187251995663413e-19,-1.859181479488679e-14
2.1968646519987534e-17,1.2275491121925688e-14
0.000638495442287832,0.0006373952915354556
1.921070724372753e-18,3.101379876053041e-14
5.441339653161625e-18,-7.559544467635225e-15
9.69683318016723e-18,-7.59147773214261e-15
-8.612631007681726e-18,3.549976499315528e-14
4.279210449528725e-18,-1.1447990990520066e-14
-7.940933880509066e-18,3.293949245290961e-15
0.0006274739588047426,0.0006257610719348626
0.00028728443816331196,0.0002876423410559593
1.210579488215846e-17,-1.849605406877223e-15
0.0002784414161194744,0.00027301519966713145
-0.0006341316122806984,-0.0006296018217751792
-3.324797547364221e-17,1.7663125609653988e-14
-9.786036337424949e-18,1.4046354061328507e-15
1.0127125917372415e-17,-4.603784865080529e-14
-1.3358821308943588e-17,2.386062662317671e-14
-1.1138192088818431e-17,6.0590657370944265e-15
9.622294280808852e-18,5.745796029920916e-15
-6.845720279709255e-18,-2.6842647082170603e-15
1.1937235325654855e-17,-4.8791517672421645e-14
-4.392035238102998e-17,-5.963118097142155e-14
-5.3655302043823655e-18,4.164557613133993e-14
5.236781196399712e-18,1.745319304844366e-14
-3.184166255318366e-17,1.5436214907999493e-16
3.472199809032191e-18,2.3975640573806345e-14
-1.2661872012030909e-17,7.546184096347021e-15
-1.4976389540403284e-17,-9.269227984556596e-15
1.1704989479429566e-17,7.265543693130196e-15
2.0012582746981337e-17,2.099058225507051e-14
-3.113693114106808e-18,-5.746360903248262e-15
7.598414932463108e-18,1.9905791110614017e-14
1.0373483108544773e-05,8.092940192392378e-06
-0.0001124062371359345,-0.00011242138570283862
1.3632360011347523e-17,-1.3021432065022086e-14
-1.838876764753564e-17,3.4519537078232114e-15
1.679158114636925e-17,-2.0622692000493978e-14
4.178784105719887e-18,1.7863239498693217e-14
1.6304854839053248e-18,-2.3644177091383764e-15
7.890958936621062e-18,-4.6009467481561786e-15
-2.3503893736885953e-17,-2.6399552594501363e-14
-5.711876254096566e-05,-4.828870525448042e-05
0.000493415083850537,0.0004964586015073143
-5.395599874009893e-19,1.8860866761345983e-14
-4.0234064994579266e-20,-2.965139913751473e-14
-1.9791771845543982e-17,4.76888454686074e-14
-2.7340529471474306e-17,3.4849086256103123e-14
-1.131381907647569e-17,-3.543280413191308e-14
4.284292647212251e-17,-7.770017491856357e-15
0.000590116804064845,0.0005885331644730227
4.885686039762804e-18,1.0483430534402651e-14
3.646307431340312e-17,-1.1696247541884589e-14
-4.6239528590612256e-18,-1.3111371062964097e-14
1.480740646742605e-17,3.8994872774248285e-14
-4.284292647212251e-17,7.998245975984095e-15
9.80525339741578e-18,7.408931970003517e-15
0.00017199106647887842,0.00017172963251253483
0.00013065779199765068,0.00013536582865251404
-1.85940672581264e-17,-3.778417954984726e-15
0.00014122445962564542,0.00014556932460749904
-0.00021635668015470763,-0.0002150758289291998
4.312169295599778e-17,2.945696949266088e-14
-5.927867643925768e-18,-1.924730564995908e-15
6.0173220572945496e-18,-1.1445941967546946e-15
-1.164087988002941e-17,3.23194054597518e-14
2.066621424957584e-17,4.0934230024940984e-14
4.433370445929008e-18,8.748844055364457e-16
5.514184486625495e-18,-4.8298691648861404e-15
-4.13733243086363e-18,-4.245898999945597e-15
-1.8858341537669743e-17,-4.1123435249739055e-14
-3.7407833686946886e-17,5.804970182672986e-14
-3.0428070443334638e-18,7.828703277304098e-15
-1.8234078255543323e-17,-1.2581856478871988e-14
7.260607605186252e-18,7.088871249939803e-15
-1.0138084406127517e-17,-3.289521531559849e-14
2.03614015025725e-17,-7.404068022146454e-15
-2.0133774632887706e-17,1.1245728330738693e-14
2.9017191899485098e-18,2.840947784142914e-14
-3.437937326315754e-17,-1.7032887209278612e-14
1.5706373122258881e-18,-1.0592093423598824e-14
1.1093590224951742e-05,1.0827275215052545e-05
-8.51874022144719e-05,-8.542979872316852e-05
-2.694141813463992e-17,2.454606111569288e-15
7.32328804328307e-18,2.0684929517809575e-14
4.933119884809045e-18,-2.3959568307546848e-14
-6.846319778858203e-18,-6.984757418900786e-15
9.854791589940356e-18,-1.5898541268816162e-14
1.7875783318854754e-17,-1.6997260086039419e-15
-8.72782748850831e-18,-8.48165113292492e-15
-6.571055246807685e-05,-6.442575877343852e-05
0.0003997043017927837,0.0003987546408845361
-1.4532756034278844e-17,3.0684437002411476e-14
5.197394164352387e-18,-7.26908465759534e-15
-8.05020113070487e-18,1.782669167832106e-14
6.39171061998095e-18,3.201265252113823e-14
-6.196469525638834e-18,-3.5186582285327994e-14
8.998878031629687e-18,1.4848452580944486e-15
0.0006249884270599491,0.0006242517187407623
-2.927345865710862e-18,8.739930430346759e-15
-4.526544070126981e-18,2.794836826396524e-15
-1.5476986012230576e-17,-1.7734546807127004e-14
1.3446648037662018e-19,2.68800043477642e-14
1.8973538018496328e-17,3.748754063914868e-15
-9.391901319155682e-18,2.38857096160946e-14
0.00037025251708794983,0.0003700388593940962
0.00019099269520199394,0.00019011869779162456
-1.4094628242311558e-17,8.521800689037466e-16
0.0002926456027811436,0.0002889665097233048
-0.0003947892521443683,-0.0003943018552840518
4.328306596733953e-17,2.6541792908672944e-14
-3.832969670113518e-18,1.3262476593095739e-14
-4.228388472693467e-18,-4.377373610149703e-15
4.0237638414825495e-18,3.571882828401628e-14
-3.642577839394433e-17,3.628335943088488e-14
1.6263032587282567e-19,9.143672900257726e-15
1.2726670032495863e-17,-1.6818764535640552e-14
1.8804131429045468e-19,-2.327694366523462e-14
4.946672411965114e-18,-4.078985298600966e-14
2.7015110001051045e-17,3.799944002816826e-14
2.2680286544579154e-17,-1.4690230408284272e-15
-1.596826512163807e-17,-1.1990122699899366e-14
-9.772880856962905e-18,1.0046608353101292e-14
4.435461558517542e-17,-2.6479428112121356e-14
-1.1288831604531688e-18,-7.297456981815502e-15
8.565885376905129e-18,1.0662518826486093e-14
-6.236280074159786e-19,3.470578716721598e-14
-1.0462550964485118e-17,-1.4722912834214562e-14
-6.2639409938435595e-18,5.854129993026655e-15
1.1170071179354311e-05,1.1552142502171852e-05
-9.655877473376746e-05,-9.712542311249926e-05
-2.4309422069724793e-17,-3.704016513162963e-15
6.433400522853623e-18,7.433034004739037e-15
1.577514160966409e-17,-2.980863115174619e-14
-1.9807865471541813e-18,2.430746302044223e-14
