exact,predicted
9.271925887675412e-18,3.5191420346895393e-15
1.1948494618972394e-17,4.321673227340732e-15
-3.8014838672773e-18,-3.772575402437291e-15
3.1766911895588466e-18,3.353310747726943e-14
-3.647292517038373e-05,-3.801611478952258e-05
0.00022574917951958723,0.00022715237489690364
-5.821167755556175e-18,-8.408871666644391e-14
3.26721783579665e-18,5.2324233070806665e-14
2.7975380665441404e-18,-3.6840637718877744e-14
-1.0261327699953018e-17,1.413196623971743e-14
-8.644924138795796e-18,1.553081042464445e-14
2.0002894807647116e-17,7.947546902211603e-15
0.0002566422952386928,0.0002548174073963077
4.229447263877535e-18,-2.8588672504425367e-15
3.264147341362853e-17,6.692959870704549e-14
9.32540923279622e-18,8.481254111541182e-15
-5.929720321702734e-18,-6.645027457913969e-15
-7.887994321305672e-18,2.9200617515512745e-14
-1.1519648082658485e-19,-2.317874694881195e-14
0.0001105963868026147,0.00010940213835457577
6.169001585393626e-05,6.748253469870713e-05
-1.260385025514399e-18,1.070500267373846e-15
8.479358027430064e-05,8.245961653822204e-05
-0.00014454900259802043,-0.00014374704408166055
-2.083624448540066e-18,-1.0744656539951863e-15
-2.635326481925765e-18,2.75663424710671e-14
-6.383240290508407e-18,-1.1631847562175029e-14
4.037290184156242e-18,1.6595661613850115e-14
-1.0090023332479003e-17,4.328599642217427e-14
-6.647726328288563e-18,-5.288965665773352e-14
-7.937545748720048e-18,-6.234907840406632e-16
2.156969400183076e-18,-7.143427545755756e-15
-1.1430074348486342e-17,1.1562236165460386e-13
4.417309907155678e-19,-4.037796409581331e-14
1.904713020964364e-18,2.0283553398193067e-14
-3.9865605662523645e-18,1.581504244448445e-14
6.876695918902682e-18,-9.505411165229047e-14
1.843355451462171e-18,1.3386186880372322e-14
1.2402415232375076e-19,5.1037356738345736e-15
2.414234721685586e-18,1.0285300395629124e-13
6.06173045859661e-18,-2.612984454443319e-14
-1.2173134001465177e-17,-6.456229413506994e-15
-5.136798221399202e-18,1.519354966324877e-15
3.341938151862612e-06,3.4621688499679474e-06
-3.08878598490795e-05,-3.097958080994117e-05
1.7519155978281092e-18,1.2565734555096616e-14
4.06688352604402e-18,3.6908676497796944e-14
8.402566836762659e-19,1.9711435641003733e-14
6.177716734032484e-19,-1.0025695378982238e-14
4.174720427198838e-18,1.0835750097949852e-14
7.768986192216443e-18,1.2809103611040014e-15
4.077193091608575e-18,2.2238856574227633e-14
-5.3377024024487316e-05,-4.970856352279646e-05
0.00039598429348640005,0.0003948134933336119
-3.184420365202542e-18,-1.0120841803998372e-13
6.3667231480369485e-18,5.3975369632797935e-14
-3.4558944247975454e-19,-9.164092106383949e-15
-1.1964340379966992e-17,1.408680582067715e-14
-1.0728095793449341e-17,4.523114556768794e-14
-1.4399560103323106e-17,1.718748116452177e-14
0.0004152555363715508,0.00041668419400371214
-2.4936649967166602e-18,-2.304065564803559e-15
1.4772254600114998e-18,7.433541850573343e-14
1.6813604002997862e-19,1.6350186148117147e-14
1.000303559059966e-17,-6.756192704220583e-15
-1.3295029140103498e-17,2.9329032252889745e-14
-1.1414615997198951e-17,-3.925477798806818e-14
0.00024297078682048882,0.00024269778301397318
0.0001153146418777281,0.00011594962522788043
6.423897871976614e-18,-1.9404992623604055e-14
0.00023587349498404474,0.00022701985378510584
-0.00025663468796618017,-0.00025641726915848206
2.946958251132347e-17,1.8705188211390642e-14
1.1627474232315068e-17,2.2785635835134035e-14
-5.936006894358137e-18,1.5475244936828074e-14
5.4973753681004415e-18,1.3906537096201874e-14
3.2191860939446737e-18,3.336810971456471e-14
-6.5306240233306556e-18,-4.473874425695644e-14
6.4374503991326826e-18,-1.4684582531838378e-14
1.6771252355635147e-18,1.651754608437081e-14
-1.7618285302889447e-19,1.166872806244608e-13
-5.347424875134805e-19,-3.5598011108755355e-14
-8.129547603783407e-19,1.999187402915883e-14
-8.504210790433175e-18,-1.7862264613864397e-15
-1.0345829162608985e-18,-1.0244988021471728e-13
-9.026724239770672e-19,1.9551342342603623e-15
6.910730058411023e-18,1.2207248348550343e-14
3.966745549500719e-18,9.192408055739084e-14
-1.488147304624268e-17,-2.0361647343984443e-14
-1.3105293759918535e-17,-1.6113884627958724e-14
1.061826936915945e-18,-1.3590925372867826e-14
2.0620273943234558e-05,2.0980630391506373e-05
-0.00011581928876091573,-0.0001123648081297907
-7.602120701607346e-19,2.0358763754120777e-14
-2.6179654273650037e-18,3.444294347768011e-14
3.40168431617327e-18,-4.119264231830551e-15
1.4955742405809542e-17,-2.1337877042172347e-14
-7.460793864627136e-18,2.2531127230818437e-14
-4.179260561752718e-18,3.408307281379711e-15
-2.563121698391513e-18,7.587292117947634e-15
-0.0001605092116967892,-0.0001572010496108475
0.0007106267658956254,0.0007108985585655542
-2.9883322379131716e-18,-7.258319113540256e-14
4.199589352486821e-18,7.421682769724493e-14
-4.8721335126067356e-18,-8.30217006672941e-15
-7.298035873543052e-18,1.2714041222679841e-14
1.7907970570850418e-17,4.4919562175216126e-14
1.7862230791698686e-17,7.18707447958619e-15
0.0008352483345017757,0.0008346727497046124
3.1848438816761693e-18,-6.037417718338673e-15
2.1711148504022226e-17,7.171844177622891e-14
-8.565197162635485e-18,-1.3116124945115536e-14
3.6989928806595296e-18,-2.4400562998227763e-14
-9.703609443745265e-18,3.331720181162974e-14
-1.7523417612796965e-17,-2.02248255188016e-15
0.0005802144337215358,0.0005794461415415278
0.0003415215198832645,0.0003411390890926727
1.3931997916438732e-17,-1.2873337821582011e-14
0.0003063872627406909,0.00030312744750321687
-0.0006624711398721294,-0.0006603722119424972
0.0010182240720243239,0.0010194212329472034
-7.15573433840433e-18,-2.4076107299750282e-14
-9.053088140253962e-18,7.955392143922015e-14
0.00022405685697566563,0.00022507509439975086
-2.659259937904876e-18,-2.7416290054349346e-14
4.3673018760431725e-18,4.081334485148611e-14
-8.932385945270224e-18,9.177191451629185e-15
-5.6545801976328955e-18,-1.405833338530283e-14
1.5949630396798475e-18,2.870021514617214e-14
2.69504707992637e-18,1.6749824560046487e-15
0.0003999820647413175,0.0003931396986450407
0.00013441074639791503,0.00013572424901533699
4.87890977618477e-18,-9.46454882109462e-15
0.0003501358044636681,0.00035234845500891476
-0.00041379880802770675,-0.0004078153981696749
-8.724562414968276e-18,1.1318499883240902e-14
-1.1093932847336345e-18,3.307320931618847e-14
-9.901815153402771e-19,2.4577412657781152e-14
-5.742855848792336e-18,-8.225055452478936e-15
1.5244936041440117e-18,5.4236952866019975e-14
4.859851534871548e-18,-6.386121412328051e-14
2.7647155398380363e-18,-3.428487684496468e-15
3.7692966152816365e-19,1.49431582114391e-14
-2.497857809805569e-17,1.2006526229690142e-13
-2.8443366368799405e-18,-2.839008309967164e-14
7.974006215760161e-18,1.2478883379560232e-14
8.776531882975433e-18,9.009214345185505e-15
6.820087606887462e-19,-8.908863237279042e-14
-5.335566413873245e-18,-3.3443308943976904e-15
1.1642256101773545e-17,1.4277858977421217e-14
2.7970480385754588e-18,9.538869796385196e-14
-7.519463061811218e-18,-3.326112755088717e-14
-2.619872905857551e-18,-1.409233849731865e-14
-7.868838472680169e-18,3.721799425174752e-15
1.5675544012513248e-05,1.6263948167581437e-05
-0.00018382425414672251,-0.00018856138969938882
-1.6915830291819615e-17,7.659593235792274e-15
-9.528043667453335e-18,3.219193932706871e-14
-9.443146812464567e-18,2.3899608629834654e-15
1.0767633943851756e-18,-1.380467722115561e-14
-8.228202148454717e-18,1.5633959663541663e-14
6.819038741870745e-18,5.762412571435212e-15
-1.2241320153719149e-17,1.6537103169282137e-14
-0.00010405119440294032,-0.00010060950418737776
0.0009710942902076002,0.0009660357260790354
9.996047568784812e-19,-9.496530199237364e-14
-1.5178830414797062e-18,5.4945585401213087e-14
3.0086610286472748e-18,-2.3622052829811588e-14
-1.3264535954002343e-18,2.0232425441858684e-14
7.020209066843641e-18,3.4817762162833465e-14
-2.1141942363467336e-18,3.832447177933226e-15
0.0012004637713010189,0.001196448716334624
-7.453889935837843e-18,-3.6350236587093326e-14
2.1169047417779474e-17,4.257451897086983e-14
-2.6701866629244564e-17,1.68208831546523e-15
3.564314642046096e-18,-1.184373739237479e-14
-9.595189226496714e-18,-1.4170220136303422e-14
-5.4378456422542014e-18,-2.084367055092432e-14
0.000413612030013101,0.0004097686409084531
0.00036741583581317047,0.0003709027361625424
-9.010736492891247e-18,3.3719181711700094e-14
0.0003826072239483748,0.0003796574282704211
-0.000569377690825455,-0.0005629557400956734
1.613471288787154e-17,-1.9578059074677785e-14
8.26857035718415e-18,4.05512106615481e-14
-1.1902930491291056e-18,-1.4609852076720473e-14
-1.2568001323378987e-17,9.713708511999021e-15
2.0752947819616786e-17,3.615768189907589e-14
1.829376760854515e-17,-1.0394230094867547e-13
-1.883801274693564e-18,2.4995384075051137e-14
3.4537768424294096e-18,-2.3648791728892948e-14
-2.2357434642777257e-18,1.0251052061029838e-13
1.0169133457600308e-17,-7.202749507257636e-14
6.85000838400473e-18,3.4976430576058594e-14
-3.552456180784536e-18,2.5513338709744043e-14
-1.674551463087556e-18,-5.1937914942455785e-14
-5.265500907267553e-18,4.7404431711109395e-14
-7.671259765926978e-18,-3.2366789756228224e-15
-3.274713946862919e-18,1.0746913148411944e-13
6.684581872570061e-18,-2.3324222144873954e-14
5.1950648237474376e-18,2.0249326638836093e-14
1.5005871498205593e-17,4.4172813978199205e-14
1.6181247794646767e-05,1.6628012642476232e-05
-0.00020610187339542823,-0.0002085595798317057
-6.6742755172290646e-18,-6.3904479654630084e-15
7.756069353361121e-18,2.8187827273424463e-14
1.0672615135404184e-18,3.4606017557147045e-14
-1.3500875473764633e-17,-5.204351729105687e-15
1.1093865041893565e-17,2.39370492034993e-16
-3.973828602263948e-18,-1.1564526976912715e-14
-6.019651397899499e-18,7.18408071539402e-15
-8.936541057514885e-05,-9.216467747741764e-05
0.000898422866071416,0.0008914794679463214
-1.9354702844760763e-19,-1.1378343595191925e-13
1.4265517139420113e-17,1.5721398628067897e-14
-6.988868847795232e-18,-1.1007640304144499e-14
-9.476604613881112e-18,2.3192034947562248e-14
2.769374221047935e-18,4.9643654236126607e-14
-1.2913017280891809e-18,3.2704309454445014e-15
0.0009220908905728067,0.0009233952820909177
-4.954295708490403e-18,-5.045564264068435e-15
8.593149249894877e-19,6.168025183713733e-14
-2.96459413956637e-17,9.770729813768378e-15
8.090223437462636e-18,-9.24009165980038e-15
-2.9324280633943878e-18,3.579080889660753e-14
8.599501996999284e-19,2.2591711665195396e-14
0.00019380581998216387,0.0001994220368151557
0.00030181134623713074,0.00029471829528547843
8.250100906256885e-18,-3.34752081024295e-15
0.00017021104790603545,0.0001653558703806889
-0.00020132829437926518,-0.00020371754012592957
6.804740585746045e-18,3.425027156467691e-14
-9.322175788066081e-18,4.507500646379117e-14
-4.684092198316281e-18,2.9383278046255604e-14
8.710730041211604e-19,-1.922559330680571e-15
6.735190972661315e-18,5.695920253730401e-14
-1.393369198233324e-18,-3.553803783394929e-14
-1.1024663204106753e-20,-3.9370014846087435e-14
4.198001165710719e-18,5.677937924709461e-16
2.978591359019747e-18,1.4935447112656618e-13
-7.013723970841225e-18,-2.7851100784459977e-14
-6.36661189224456e-18,-9.36040037652717e-15
1.3815530886191266e-17,1.4110064050598435e-14
4.758491717741444e-18,-9.426291103108451e-14
-2.2253673106738606e-18,-3.410061942950967e-14
5.372094709723586e-18,2.046186534458101e-14
1.318097639323935e-19,8.727153090244426e-14
-2.3190830245655385e-18,-3.080997867892244e-14
4.23685880216601e-18,-3.173881797995859e-14
-2.106277125267866e-17,-3.229950245957798e-14
7.639782111626484e-06,6.782343958894673e-06
-5.71002337829707e-05,-5.656997125827344e-05
5.4104097156970426e-18,3.3668964265239214e-14
-2.0998728448112968e-18,3.241164004513516e-14
-2.0045034696773018e-18,-1.3508610681911495e-14
3.2336564151773318e-18,-1.5113871417404356e-14
-9.873269445770697e-18,2.1457440226133874e-14
-7.508100044462118e-18,6.075230352118994e-15
-1.0783788209731311e-17,1.3790906253930048e-14
-8.93561409810625e-05,-8.774327981716875e-05
0.0005320518235473467,0.0005355284822680035
6.870495993416444e-19,-6.861760941708964e-14
6.848896653261459e-18,6.067549416574011e-14
6.619985999265984e-18,-2.4243985304295696e-14
-4.6781497327957e-18,3.9011719690113615e-14
1.0323214044661785e-19,5.702663995644879e-14
-1.1416733579567087e-17,2.004470856358908e-14
0.0006155664800852347,0.0006152001852638235
5.3570598749098225e-18,1.3871607563973637e-14
-1.8791425934836653e-18,7.71320612346426e-14
-3.2636179457708192e-18,1.4625807179228656e-14
1.4606553779808375e-17,1.7568918520227902e-14
-1.0648898212881064e-17,2.9035071078619316e-14
-5.808951952269992e-18,-2.8454362098777646e-14
0.00018224944916226987,0.00018092788630811387
0.00017352449426418713,0.00017313870212537665
1.2278589603398338e-17,1.621077003653207e-14
0.00013314192696020047,0.00013334718099320168
-0.00022122213496613988,-0.0002195248615678348
2.401978631650875e-17,-1.2864208242855832e-14
2.379476047076066e-18,1.7145076808440292e-14
1.0977546996415732e-17,-1.8749020238667616e-14
1.2779120443261286e-17,1.6313641852708788e-15
-1.5364573319563983e-17,5.382183355165292e-14
-2.9032054267141144e-18,-4.590505143143588e-14
-9.415644711458404e-18,-2.0381430323696797e-14
-3.4287893704854078e-18,1.3008875921543664e-14
-1.1506519071976043e-17,1.3250630583738462e-13
6.235522376718688e-18,-2.6277460083537974e-14
5.8935084224366936e-18,1.5725926407014877e-14
-3.1170812458958252e-19,1.1210525136750602e-14
4.5595982074046e-18,-8.857558899114269e-14
-7.371840236517483e-18,9.49751320507978e-15
1.547518606721766e-17,2.1684571847570528e-15
-4.278996076906802e-18,1.0455533611230286e-13
-6.383400929600369e-19,-2.935813127020265e-14
-1.4897615476308634e-17,-3.142331313185445e-14
-1.7486598149371005e-19,-8.304874184952511e-15
3.7445416004019786e-06,3.7155839560155345e-06
-5.190058663278089e-05,-5.294762510864088e-05
1.3665890604657973e-17,2.7702234506559962e-14
-1.4187875899174354e-17,4.786413283604966e-14
-1.2515758828629542e-17,1.824751851159657e-14
-1.5923485215362363e-18,-2.6992118797519115e-14
-6.98336282845107e-18,9.969593055610631e-15
3.5914196963582334e-19,1.1742332270100837e-14
-2.549569171235444e-18,2.7484196991136563e-14
-4.8303597076943254e-05,-4.979820843607392e-05
0.0005366041413264445,0.0005362559554909679
6.3386916514387515e-18,-9.821347183405701e-14
4.710350219681164e-18,4.505975165264829e-14
6.227386228213616e-18,-3.8781880230695686e-15
-6.251076680957135e-18,1.240342634529601e-14
1.3379944193065742e-17,2.4892298690133267e-14
-1.1248597539537109e-17,1.3920123404469079e-14
0.0005407924565300497,0.0005409891125398591
-6.078308429496859e-18,-6.570976691050921e-15
2.3784685158900754e-18,7.214311420553259e-14
2.950215755286728e-18,-1.1809218719060196e-16
4.529588094781176e-18,-1.6919138299330174e-15
-3.767602549387128e-18,2.9803236551734607e-14
8.436448154652831e-18,-1.13428461926879e-14
0.0001722887180324738,0.00017115229719221416
0.00012940531266610462,0.00012532116577364808
1.2468324983583301e-18,-1.0599517672299377e-14
6.832394730268108e-05,7.154502289991363e-05
-0.00020874443960364414,-0.0002087099452819717
7.036075346561418e-19,-1.8132323511815056e-14
-8.144027794308788e-19,3.31138463633662e-14
-1.5598958756635195e-17,1.126129066479921e-14
1.9947403549815475e-18,2.2137232851068057e-14
-3.0712154573849766e-18,4.1353937148683405e-14
7.792703114739563e-20,-6.807513115171428e-14
8.840271112256319e-18,-3.172318717030104e-15
4.228600230930281e-18,1.150988929605988e-14
2.3574620987981687e-17,1.2094341291983055e-13
-9.652800701799808e-19,-5.4127425829798433e-14
-2.0723707438051337e-17,2.10020299109077e-14
-5.5599242657772274e-18,4.054968780495448e-15
-1.1713899041807375e-17,-1.0040836668289365e-13
-3.2286050448026747e-18,1.454436566395125e-14
-1.3757429719965541e-17,1.2309877476094306e-14
2.463093271467806e-19,1.0297942268343624e-13
1.0026809419676518e-17,-1.3885422343732721e-14
-5.407458335271453e-18,-1.0348025597363769e-14
-1.6460755637052648e-17,7.21767831928294e-15
3.3946364453261933e-06,3.885840323344553e-06
-3.734033564387116e-05,-3.870953914449183e-05
3.8963515573697816e-19,1.662044169636558e-14
-4.203270719802988e-18,4.235527193744666e-14
9.47999274567013e-18,1.2663367017508748e-14
9.145940209930104e-18,-2.962356384744791e-15
-1.0122841074795762e-17,7.220602271869803e-15
7.979050363135509e-18,-6.783667567477084e-15
-4.437817368902093e-18,1.9126326877685834e-14
-2.5558559047300076e-05,-2.7673500342479973e-05
0.00022368061645789718,0.00022252424306885951
2.7316812548951186e-18,-1.0299003456757155e-13
-1.615715346887578e-19,6.123674148189266e-14
-4.658681209898652e-18,-1.5471449251464718e-14
-2.3888446694939405e-18,2.3298322705424518e-14
-1.8381673746602385e-18,4.8120313762971905e-14
-6.0647559023407904e-18,1.6360075229890263e-14
0.00023258067737187636,0.00023197854467677353
-9.598577358285731e-18,3.224366539233716e-15
1.2793585635328952e-17,6.839813814329113e-14
-6.993104012531504e-18,2.225486002372403e-14
-4.836346370585241e-18,-2.800201372575537e-14
5.068645156369733e-18,1.2478278520020154e-14
3.0112021274890377e-19,-3.0046541440867135e-14
9.794943795484174e-05,9.720041935972111e-05
4.934998463933656e-05,4.8574193475661835e-05
3.3068166260807885e-18,-1.1257359206820191e-14
2.1842295217452428e-05,2.19222236409747e-05
-0.0001019572280589147,-0.0001016237734151477
0.00011734645094935462,0.00011828289703033203
-1.0064445479275597e-17,-6.115860089281771e-15
-2.38727765854152e-17,6.652204104054019e-14
0.00014833796466534957,0.00014912557808126936
-3.724192110840345e-18,4.947166920682589e-15
-3.764214417598111e-18,7.478796533993938e-14
-2.583450489125616e-17,1.6193969080182008e-15
5.916419257452881e-18,2.2420861791163993e-15
6.7195123705683646e-18,3.7531546169055484e-14
-9.338326485241848e-18,-8.57689718508988e-15
0.00020094371756920108,0.0001990387011425922
4.951088707289605e-05,5.253725729699839e-05
