exact,predicted
4.2879203305066637e-17,5.711924656617806e-16
-1.7866425424584942e-17,-8.106686028577013e-14
-4.581347101814334e-17,2.505958425119986e-14
3.0467570852235972e-18,2.763886186212344e-14
-1.81601643258159e-17,3.949562811972737e-15
-1.212887652997114e-17,1.1395392287308267e-13
1.4768442951852354e-17,-9.414500801827769e-14
-6.817907652458062e-05,-7.09202761123731e-05
0.00039310654962239236,0.0003955303770288824
2.8086130223294904e-17,-1.1490244717742607e-13
7.578827295557852e-18,5.256170299953558e-14
1.7696212334036843e-17,-7.039322579869761e-14
2.215329970248897e-17,7.89217343388134e-14
-1.035370723076294e-17,-2.3945173188742992e-14
-1.2744457724388203e-17,2.474125987602307e-14
0.0004052830154268965,0.0003973246635240111
9.579095600498883e-18,-2.2744473552953622e-14
8.343443937044309e-17,5.5139537088224784e-14
4.0359002354299275e-17,7.973788984049926e-15
-1.693790608800743e-17,6.82733095267448e-15
-3.638175915046671e-17,-4.55049014104219e-15
1.7790444749418884e-17,1.6568181509436245e-14
0.00018963001588488684,0.00018548435232887671
0.00012242468062548782,0.00012215116885259405
-1.2134594002365107e-17,2.767501210829767e-14
0.00011043608522460965,0.00010952568026899179
-0.00024484076799913317,-0.00024250048464862195
2.0128988056070435e-17,4.86444792309697e-14
-1.541986506255529e-17,2.983072523794292e-14
-1.588186776101813e-17,-6.180754657578765e-14
-6.357417025977467e-18,-6.11902037608577e-14
6.078138162096408e-18,4.826387198365758e-14
-5.885184917522879e-18,6.063917516378878e-14
-3.0188254240143264e-18,-3.6310766586644e-16
-3.1602799262057946e-18,3.8720004119913805e-15
2.749468946787459e-18,1.1278196880871391e-13
-3.105966585441073e-17,9.82227368515214e-14
-9.472445549761196e-18,3.2337598130086875e-14
-9.804406364468526e-18,2.7982054044792987e-14
-3.7217022971965604e-18,-5.224391669579966e-14
7.224502825809538e-18,2.2688066539190903e-14
-7.304812137121086e-18,5.7912776078161e-14
2.214816748914625e-18,-1.2422740982483411e-14
1.2649427412047933e-17,-1.420563737510784e-13
-1.9485145918637925e-17,-5.567494370313344e-14
9.374722432194181e-18,-6.682823063826287e-14
4.469901020729992e-06,4.1387421861669724e-06
-3.5505237239146676e-05,-3.464788382156243e-05
2.9073082425523774e-18,3.2095115397212533e-15
-7.963041109560158e-18,-8.954303393164444e-14
3.8650113383213724e-18,7.413325180325635e-15
-6.7276523276192175e-18,-1.7139595032997825e-14
7.420118058107664e-18,1.7765153100506652e-14
3.2949581648192283e-19,1.0722330849815153e-13
2.3114682097622602e-17,-7.803297802540309e-14
-6.465170157460786e-05,-6.395347274443349e-05
0.00041174645306823923,0.0004054779371354345
-1.9387048915434036e-17,-1.0941019944765267e-13
1.8018084853993477e-17,2.830720240315255e-14
2.3557256812562974e-17,-5.619343982697517e-14
2.103013401442977e-17,8.124059058321258e-14
1.1484919731821058e-17,-1.0307900692869474e-15
2.0899690940552607e-17,1.843796223737475e-14
0.00047063690303038313,0.00047246881741012725
-1.3799437260193434e-17,6.4249999835414736e-15
7.533002813111395e-17,5.6415122755905965e-14
-7.569933449611682e-18,2.4480727231552425e-14
1.440961861957175e-18,1.4289069962824092e-14
1.130788984584491e-17,-5.487498198882728e-15
-6.579751934271405e-18,1.7178870120339946e-14
0.0002009396468842207,0.00020058184218991733
0.0001161725799009831,0.00011816373573476985
-2.0328790734103208e-17,3.498130865202117e-14
0.00017140171759624,0.00017837119137646776
-0.0002099133981695389,-0.00020897082901252754
-3.062087537499367e-17,2.8530053683633395e-14
1.9220837912078705e-17,4.676735682434073e-14
-3.1604493327952454e-17,-6.397165058030193e-14
-9.060467891266148e-18,-5.543277019688104e-14
4.094906666099203e-17,3.891143456116061e-14
-5.3485895454372795e-18,6.765734615010838e-14
4.6942565936833325e-18,-1.4505479011400977e-14
1.0810469747569822e-17,-1.3210870030235073e-14
-3.4169309092238476e-18,9.709728392501887e-14
-6.922323821876566e-18,9.62101312536942e-14
4.483109643342434e-18,2.4812662036089728e-14
-1.5689591281991405e-17,1.2572038302233276e-14
4.2330645246962296e-18,-6.746057702766784e-14
-2.3182762370758166e-17,3.188368946903529e-14
-1.0460698079912999e-17,7.456837799279564e-14
-1.127299722820777e-17,6.816802469836066e-15
-4.0174497123607935e-17,-1.3099557786308512e-13
1.4336879665226288e-17,-8.451616588756237e-14
-3.853788151770253e-18,-7.182631529365473e-14
1.6571620067672685e-05,1.651215056076358e-05
-9.209725012327262e-05,-9.25606800265053e-05
-1.2902323489932723e-17,5.5685442657335385e-15
-4.936452595497021e-18,-9.007335881873835e-14
-1.883801274693564e-18,2.1081053401953175e-14
-1.1407201302035498e-18,1.5633402876869224e-14
3.148526326483259e-17,1.139160389492206e-14
-2.6698478497455547e-18,9.893576014925258e-14
-1.7425161790915467e-17,-7.469063395445153e-14
-0.00012010562920956031,-0.00011938885856071393
0.0005304016824705404,0.00052602266655407
5.322755040546023e-18,-9.56628721506299e-14
-2.591920818598159e-18,2.4658339409983535e-14
-1.1628068299907035e-17,-3.909738128461844e-14
-2.3694899666491798e-17,6.945276089837926e-14
-3.695392990633699e-18,-1.8733197512719935e-14
2.0911549401814167e-17,2.4560265729515503e-14
0.0007711253238982515,0.0007628452856710379
-2.290377089375628e-17,-2.9067127653873175e-14
2.0491421059976034e-17,3.7649287264349585e-14
5.121838825457303e-17,-1.957349438919301e-14
-8.78584924539523e-18,-1.1512562046292127e-15
-7.26415455565288e-18,1.0824758757325468e-14
4.241940999849536e-18,9.939604233004885e-15
0.0006130497353105809,0.0006094581372686455
0.000316044042594563,0.0003084414788100874
-2.47198095326695e-17,1.9494814309916766e-14
0.0007118517416272734,0.0006905787600996902
-0.000663106270109484,-0.000647194891323274
5.653482835108883e-17,2.8062549463169152e-14
-8.808735582332524e-19,7.480681087051898e-15
-1.1438332919722072e-17,-2.6902615036957354e-14
-9.373689716683472e-18,-2.739006646353637e-14
-3.9872554779292573e-17,1.1017961592394437e-14
-4.431676380034499e-18,5.3232678694638716e-14
5.861467994999758e-19,2.47501514044378e-15
2.9993436662274775e-18,6.58152650954931e-15
8.649222831003112e-17,6.184061542465835e-14
-3.125191586365785e-17,8.22530979349946e-14
1.1823028152840883e-17,3.656590548846323e-14
8.460165077175952e-18,2.1114308123757125e-14
1.7894692667657717e-17,-2.4320442719047267e-14
1.833932209923967e-17,-9.210137587496485e-15
4.273281218897945e-19,5.381172373813331e-14
-1.0671949163117658e-18,1.3168193165668818e-14
9.36399507875654e-18,-8.866524405298252e-14
-3.469446951953614e-18,-5.962045967425065e-14
-3.790809928652916e-18,-9.330103233670166e-15
2.4019075965270785e-05,2.5897954175137712e-05
-0.0002929080135999578,-0.00029343480660341066
9.057323304990234e-18,-1.214559376110678e-14
-7.70375142038806e-18,-2.9858936734397034e-14
8.402566836762659e-19,1.737538239685366e-14
3.4643878300452414e-17,4.3173523754358935e-14
2.269208171945043e-17,-9.799093022595612e-16
-1.9258141088773773e-17,8.6211982814447e-14
-1.5094127120071632e-18,-6.555972397328142e-14
-0.00018898570257962438,-0.00019807129689969067
0.0018208041135106081,0.0017836410374263098
7.630072788866737e-18,-9.676891385893394e-14
-1.6556105987032554e-17,4.737201607672569e-14
-1.8973538018496328e-18,-4.9085621263085473e-14
4.8043708768263915e-18,5.139657618498855e-14
7.497088616147812e-18,-4.229844661880027e-14
3.900417315516602e-17,3.0545570976563834e-14
0.0018475052505827526,0.0017867335697638262
-4.9873299934333204e-17,-6.178569474450154e-14
4.1145472445824893e-17,2.4773028354018164e-14
3.916680348103885e-17,-5.586196182762314e-15
1.1266385231429449e-17,-4.320480827869756e-15
-3.187554387107383e-17,3.527009850592932e-14
-1.2328564547286341e-17,2.0681920003745786e-15
0.0004117257812192727,0.0004115748005912879
0.0006527515793371462,0.0006440551246611009
7.643625316022806e-18,3.441458555467388e-15
0.00016873038950323673,0.000169656384197241
-0.0005449374219122784,-0.0005374309696383352
0.00044163790036965593,0.00043604936523991783
-6.532318089225164e-18,-7.680700424754361e-15
-2.7267684638010437e-17,5.941154393502656e-14
0.0007240706564257291,0.0007267981291821112
-1.067176810245693e-17,-4.8293029746374875e-14
1.0201664816730793e-17,3.804044551062313e-14
5.819116347637043e-18,7.358179552927049e-15
6.024098320872584e-18,1.0794850151766607e-14
-1.0037340424963459e-17,3.915951824619981e-15
-2.235574057688275e-17,1.4108700463839143e-14
0.0004863384362559091,0.0004809510316752188
0.00021851110070426373,0.00021946292687714732
2.0728590285207238e-17,3.364153907073939e-14
0.0005039016958314842,0.0005161303590569487
-0.0005103537157625465,-0.0005124032852882128
-2.1158242806255063e-18,3.305378275375949e-14
-2.503870393734534e-17,1.5948757063966605e-14
1.6551023789349029e-18,-2.6568995374827845e-14
-1.3675562546566124e-17,-4.777543328955606e-14
2.6947198327273043e-17,1.5807597480761482e-14
1.8147680894923385e-17,4.346121148949396e-14
1.5510867330120748e-17,-3.924647244188712e-15
-7.115076756936123e-19,1.5553998147581872e-14
4.220595769578728e-17,8.489774929207692e-14
1.2769021679858578e-19,7.935926724847511e-14
1.1770052197690537e-17,2.4734598398112784e-14
4.4689458297136886e-18,3.8427581398595607e-14
5.692855498936949e-19,-1.431536598845842e-14
4.5212924658540043e-17,2.7019369523222053e-14
8.901469242695442e-18,3.8595121378644e-14
-2.9161070060189946e-17,-5.5359056274049015e-16
-2.810062359474359e-19,-9.88181837024173e-14
4.1760418365531515e-17,-4.588940396934609e-14
2.9177902752746494e-18,-3.176910647900352e-14
3.807805937111388e-05,4.216699560907591e-05
-0.00023637381911849553,-0.00024326110276492058
-2.6319431253559247e-18,4.035226079465939e-15
2.9534980079573385e-19,-4.9115174666910545e-14
-1.1590798850227846e-17,1.5404473404506038e-14
-6.800026637716637e-18,8.450124911409861e-15
-8.585265445480197e-18,4.34101782373442e-15
-1.6867814111622137e-17,8.748786140021807e-14
8.477105736121038e-18,-5.396611698938714e-14
-0.0002602696860692417,-0.0002670037855459798
0.0012730348647008625,0.0012852649099967088
1.1755970274942434e-17,-8.506912345694368e-14
-2.4045571306655078e-17,3.287396223668776e-14
4.604471101274377e-18,-6.033599324439626e-14
1.458929548350807e-17,5.748064014518746e-14
6.301925127571995e-19,-9.478133895688565e-15
2.8721193175498816e-17,3.777790274634147e-15
0.0013162819720558708,0.0013085904917030553
1.6286749509805687e-17,1.7650335486704218e-14
-5.227887350453542e-18,7.60378928321319e-14
9.151005148956559e-17,-1.822431321144646e-14
1.2145605430679413e-17,5.161302205591815e-15
-1.629691390517274e-17,-1.402716109040458e-14
1.6016545999631565e-17,1.919314043032367e-14
0.0005605335660056079,0.000556369033524085
0.0005352812295649424,0.0005372966373535129
-1.8384003087207335e-17,9.767254171058963e-15
0.0005269150123294727,0.0005231949660453753
-0.0006058274123695098,-0.0006093293636465586
8.469441780496878e-17,2.320377919419669e-14
-1.235914394305317e-17,1.8312279258587888e-14
8.070529921438974e-18,-8.572978546194264e-15
-1.2826036831257275e-17,-3.9097457130282343e-14
6.187160721051032e-17,3.835215320787404e-14
-2.142654543374478e-17,4.70813109829257e-14
-2.2710859140019114e-17,3.937417175744418e-17
8.10229365696101e-18,1.760794506835864e-14
5.831991248435309e-17,8.834933439392052e-14
7.310995477636043e-17,7.59545271779408e-14
1.7116610187543386e-17,2.117580175399153e-14
-1.6479873021779667e-17,-9.89915974297039e-15
-2.9512943988054972e-18,-4.066419270871156e-14
-2.0505185345368916e-17,4.439723465733326e-15
3.2077137712520354e-18,3.1998956258173615e-14
1.7956175128302345e-17,1.999705668764979e-14
-3.467234455247064e-18,-8.823193548347934e-14
-4.4703010824292955e-17,-7.019874595811659e-14
1.5234099314605405e-17,-1.2459279887096566e-14
2.8733101412311123e-05,3.357148549013821e-05
-0.00021289744671042793,-0.00021641274725887536
9.223214707709988e-17,8.458824552947227e-15
5.179070459423112e-18,-3.95142480875862e-14
1.547020974865254e-17,1.4452695650650343e-14
-1.8097172733759545e-17,2.7923963945782144e-14
1.7324178043008105e-17,8.080879136248846e-16
-1.9312351197398048e-17,8.823982286547065e-14
3.992913313356772e-18,-5.780544475031358e-14
-0.00022874487051552977,-0.00022487240529356578
0.001349646326354598,0.0013490245326666097
-1.1523671489157943e-17,-6.599873295080303e-14
1.8413649240361235e-17,3.680384370893722e-14
-3.910581710883654e-17,-3.350011642548995e-14
6.361238609703477e-17,7.827809396412895e-14
-2.4629600523786918e-17,-2.932121112645471e-14
-3.2105936832727e-17,3.197441331253124e-14
0.0014402107430273744,0.0014237555762432418
-1.5768365346086055e-17,-5.915206127310426e-15
-4.157237705124106e-18,7.210023096336086e-15
6.888918960019225e-18,4.4601302153050766e-14
1.4866063499023412e-17,1.7976670106293052e-14
2.068793270373903e-17,4.660119321426365e-15
-2.9544509200229996e-18,2.891885854328965e-14
0.00044360931552449594,0.0004290102468249888
0.0004966947700448881,0.0004860926216231791
2.2388774861825667e-17,1.467858779044077e-14
0.00036299476360169517,0.0003614025683889047
-0.00047366921834768495,-0.00046848675702025594
-2.1092143297183558e-17,3.8485022755756416e-14
-1.9563884142157252e-17,3.103350867729249e-14
-1.3335686721571705e-17,-1.0126222999397024e-13
-7.79113771818809e-18,-6.786136044746135e-14
6.270829175880257e-18,2.3784649066760733e-14
-1.6872896309305663e-18,7.763228935172473e-14
-1.522541722689605e-17,-4.74398480554423e-14
-2.5965794998080577e-18,-4.0966106042514846e-14
-4.36086442564404e-17,1.0164348031477283e-13
-9.037682728525774e-18,6.748331095914004e-14
9.931544024617927e-18,-1.0132289879133575e-14
-1.0000918008231524e-17,3.3485036124074485e-15
7.577133229663344e-18,-2.768643796050057e-14
7.744581055423678e-18,-2.5699241563721935e-14
-1.3794143304273095e-17,4.980093541612679e-14
-6.958337844458198e-18,-4.8728203347551225e-14
-1.719626778308562e-17,-1.4362442811272808e-13
-4.47911022508074e-18,-6.865918596398604e-14
-3.831222664659806e-18,-8.447132120489599e-14
1.295483130263751e-05,1.3374694455480042e-05
-0.0001952300537596984,-0.00019066063246116292
-3.5230059039996877e-17,2.613977008464148e-14
-9.551983928741844e-19,-8.008134056908167e-14
-4.9060148304969076e-18,6.807292830733696e-15
-1.9145830398524517e-17,3.248888952071419e-14
-1.3855715952445424e-17,5.1476142612152136e-14
-2.043721095135176e-17,7.189304991003577e-14
-7.720705314222948e-19,-8.662410055670617e-14
-8.101764263792886e-05,-8.363653302121599e-05
0.0009717736323287833,0.0009618173727632959
-9.917697021163789e-18,-7.802115299963625e-14
2.8795732074857194e-17,4.020195633653449e-14
-5.963111948670274e-19,-4.846858102019579e-14
-3.031954434696768e-17,8.029445506499247e-14
2.1552753342885672e-18,1.62633988765111e-14
-4.320545657354735e-17,1.849898280174222e-14
0.0009989255717324157,0.0009925493597757668
1.3227266504323154e-17,-4.511214966733388e-15
-5.4616684438957286e-17,5.722403800919966e-14
-1.2201509605198196e-17,8.043601514998446e-15
-3.813765845012487e-18,1.7232466889074002e-14
2.168404344971009e-18,-8.820195857663061e-15
2.5731166871691136e-17,1.8690932587732758e-14
0.00022967698152284618,0.00022648426123147566
0.0002878524149073996,0.00028337208439143383
-1.736078728692414e-17,3.375920290742269e-14
9.977750974015487e-05,0.0001065455474198024
-0.00029291288928905634,-0.0002918460881479138
-4.9895563759101974e-17,2.699787198968878e-14
5.713852469071418e-18,3.2833495200440436e-14
-1.0842021724855044e-18,-9.474069296508036e-14
-5.332924748521112e-18,-6.698061554904417e-14
5.011774394202844e-17,4.82519137265201e-14
8.131516293641283e-19,7.150115002999416e-14
-2.999682479406379e-17,1.3589679682996212e-16
2.4287610971332994e-17,8.59010967799779e-16
-4.3503612170980865e-18,1.097916157919405e-13
1.411542025418869e-17,1.0763452254989532e-13
-2.2384351099909733e-17,2.2323342820200867e-14
-5.0060494215676404e-17,1.457733189599007e-14
-2.3167128657180914e-18,-7.297141401586093e-14
1.6114523888827246e-17,3.409339271931948e-14
9.4888865916163e-18,5.651660815930122e-14
-4.4254318240331264e-17,-7.129406457434557e-16
-3.110982016284663e-18,-1.584716215422512e-13
-1.8756697583999227e-17,-8.167734719729384e-14
3.8694822495322216e-18,-6.92977685978844e-14
2.532364223015373e-06,3.179600099939895e-06
-4.054170439139233e-05,-4.566035002522045e-05
-1.9866840140494394e-17,-2.1776378731011708e-15
-3.298285912423529e-18,-7.861881437104913e-14
-3.3007179888605576e-17,3.4514534548695415e-14
-1.440180711745638e-17,-1.119844479646386e-14
3.498857489316584e-18,-4.070012249596816e-15
-9.974659986866641e-18,1.0518663016879934e-13
-1.6051062592232178e-17,-7.621303591583742e-14
-1.8872199978759614e-05,-2.0232341616977296e-05
0.00024047291110966334,0.00023651829824708275
-2.9510627882339824e-18,-1.0170719078293655e-13
7.628166964735415e-18,3.39601684146937e-14
2.4462311516704194e-18,-6.283287628721213e-14
4.3894517876138725e-17,7.096074761793004e-14
-1.2172181089399516e-17,-2.8320073701245594e-14
9.039535613097893e-18,1.461512446310013e-14
0.0003340024516366815,0.00032579090356420047
5.031375706690544e-18,-1.7378034319573478e-15
-1.950208657758301e-17,6.266851375933163e-14
-7.835054762102278e-17,2.964268216130193e-14
1.2014209444736589e-17,2.7620391938635897e-14
5.3586692375096057e-17,-8.47684354607965e-15
-2.7042585632277606e-18,2.596957490779674e-14
4.795938241403865e-05,4.508651716494192e-05
5.491386027241695e-05,5.750474566272494e-05
-3.722879209772101e-17,4.8340913195879526e-14
8.132396057194158e-06,5.847818847120047e-06
-4.889213039185173e-05,-4.6071909027520934e-05
5.1513862105085595e-05,4.781292929321924e-05
1.8033331447044054e-18,-2.2505383782507232e-14
-6.107446362882407e-17,5.7965040740307e-14
0.0004270465099112315,0.00042500282821422095
-6.550529297591132e-18,-2.808618159039635e-14
-4.40626539161687e-18,2.9792296463867645e-14
-3.0306838852758866e-18,3.078538737705159e-14
-3.1344454213145384e-18,1.8973746699819e-14
